Date,AD,AL,AT,AZ,BA,BE,BG,BY,HR,CY,CZ,DK,EE,FI,FR,DE,GR,HU,IE,IT,LV,LT,LU,MT,NL,PL,PT,RO,SK,SI,ES,SE,GB,GE,IS,KZ,LI,MD,MC,NO,RU,SM,RS,CH,TR,UA
2020-03-12,13.1,48.21,27.98,35.12,21.13,25.6,19.64,0.0,26.19,17.86,41.67,32.74,20.83,29.76,45.54,33.04,26.19,46.43,26.19,72.02,9.52,24.4,29.76,33.33,37.5,32.74,39.58,42.26,38.69,35.12,35.42,31.55,9.52,38.69,27.38,18.45,16.07,39.29,42.86,28.57,26.49,50.0,25.6,27.98,23.21,34.52
2020-03-13,19.05,65.48,36.9,35.12,21.13,24.4,35.12,0.0,32.14,28.57,46.43,48.81,20.83,29.76,45.54,33.04,26.19,46.43,33.33,72.02,41.07,30.36,36.9,53.57,42.86,32.74,40.77,42.26,47.02,35.12,35.42,31.55,10.71,38.69,29.76,18.45,41.07,39.29,47.62,28.57,26.49,50.0,25.6,33.33,23.21,40.48
2020-03-14,26.19,65.48,36.9,52.98,21.13,42.26,35.12,7.74,35.71,28.57,48.81,50.6,26.19,29.76,49.11,33.04,35.12,46.43,33.33,72.02,42.86,30.36,36.9,53.57,42.86,37.5,40.77,42.26,50.6,37.5,49.11,31.55,10.71,43.45,29.76,18.45,41.07,39.29,47.62,32.14,28.87,50.0,25.6,33.33,23.21,40.48
2020-03-15,26.19,67.26,36.9,52.98,21.13,42.26,35.12,7.74,37.5,32.14,53.57,50.6,26.19,29.76,49.11,33.04,35.12,46.43,36.9,72.02,42.86,30.36,44.05,53.57,42.86,42.86,47.62,42.26,50.6,37.5,49.11,31.55,10.71,43.45,35.12,17.56,41.07,39.29,58.33,35.71,28.87,57.14,45.83,33.33,23.21,40.48
2020-03-16,30.95,67.26,64.29,52.98,24.7,42.26,35.12,7.74,38.69,36.9,60.71,50.6,33.33,47.62,53.87,38.99,35.12,57.74,36.9,72.02,42.86,57.14,55.95,53.57,47.62,42.86,48.81,42.26,57.74,51.79,50.3,36.31,13.1,45.83,51.79,33.63,45.83,39.29,58.33,41.07,38.39,57.14,57.14,40.48,42.26,50.0
2020-03-17,30.95,67.26,64.29,52.98,44.35,42.26,38.69,7.74,38.69,36.9,60.71,55.36,36.9,52.38,71.43,38.99,35.12,57.74,36.9,72.02,46.43,57.14,65.48,53.57,47.62,42.86,48.81,42.26,60.12,51.79,52.08,41.07,16.67,45.83,51.79,33.63,44.05,41.07,60.12,41.07,44.94,57.14,57.14,58.93,42.26,58.33
2020-03-18,30.95,67.26,64.29,52.98,48.81,56.55,53.57,7.74,40.48,36.9,73.21,59.52,36.9,57.14,71.43,41.96,42.26,57.74,36.9,72.02,46.43,57.14,65.48,57.14,47.62,42.86,52.38,42.26,60.12,51.79,52.08,41.07,22.62,47.62,51.79,38.99,44.05,41.07,60.12,41.07,44.94,57.14,69.05,60.12,45.83,65.48
2020-03-19,30.95,67.26,64.29,58.33,48.81,56.55,53.57,7.74,44.05,36.9,73.21,59.52,36.9,57.14,71.43,43.75,42.26,57.74,36.9,72.02,46.43,57.14,65.48,57.14,47.62,42.86,66.07,44.05,60.12,62.5,54.46,44.64,22.62,50.0,51.79,54.76,44.05,41.07,60.12,42.86,48.51,57.14,69.05,60.12,45.83,65.48
2020-03-20,33.33,67.26,64.29,58.33,63.69,61.9,53.57,7.74,59.52,36.9,73.21,59.52,36.9,57.14,71.43,45.54,42.26,57.74,36.9,73.81,46.43,57.14,65.48,57.14,52.38,42.86,66.07,44.05,60.12,69.64,54.46,44.64,26.19,50.0,53.57,54.76,44.05,41.07,60.12,42.86,48.51,59.52,69.05,60.12,45.83,65.48
2020-03-21,33.33,67.26,64.29,58.33,63.69,61.9,55.36,7.74,66.67,36.9,73.21,59.52,36.9,57.14,71.43,52.08,47.62,57.74,36.9,73.81,46.43,57.14,65.48,58.93,52.38,42.86,66.07,49.4,60.12,69.64,54.46,44.64,32.74,57.14,53.57,54.76,44.05,42.86,60.12,42.86,49.7,59.52,80.95,60.12,52.98,65.48
2020-03-22,33.33,67.26,64.29,58.33,63.69,61.9,55.36,7.74,66.67,36.9,73.21,59.52,36.9,57.14,71.43,62.5,47.62,57.74,36.9,73.81,46.43,57.14,65.48,58.93,52.38,45.24,66.07,52.98,64.88,69.64,54.46,44.64,42.26,62.5,53.57,54.76,44.05,42.86,60.12,42.86,49.7,59.52,80.95,60.12,52.98,65.48
2020-03-23,33.33,69.05,66.67,63.1,63.69,61.9,55.36,7.74,76.19,46.43,75.0,59.52,36.9,57.14,71.43,62.5,61.31,57.74,36.9,73.81,46.43,57.14,65.48,61.31,63.69,45.24,66.07,52.98,64.88,69.64,54.46,41.07,59.82,69.05,53.57,54.76,48.81,48.21,60.12,42.86,55.65,59.52,80.95,60.12,52.98,65.48
2020-03-24,33.33,69.05,66.67,63.1,63.69,61.9,55.36,7.74,76.19,70.24,75.0,59.52,36.9,57.14,71.43,62.5,61.31,57.74,36.9,73.81,48.81,57.14,65.48,61.31,63.69,45.24,66.07,52.98,67.26,69.64,54.46,41.07,60.71,69.05,53.57,61.9,48.81,61.9,60.12,53.57,55.65,59.52,80.95,60.12,56.55,65.48
2020-03-25,44.05,69.05,66.67,63.1,63.69,61.9,55.36,9.52,76.19,70.24,75.0,59.52,44.05,57.14,71.43,62.5,61.31,57.74,36.9,73.81,48.81,57.14,65.48,63.69,63.69,45.24,66.07,60.12,67.26,69.64,54.46,43.45,60.71,69.05,53.57,61.9,48.81,69.05,60.12,53.57,55.65,59.52,80.95,60.12,56.55,65.48
2020-03-26,44.05,69.05,66.67,63.1,63.69,61.9,55.36,9.52,76.19,70.24,75.0,59.52,44.05,57.14,71.43,62.5,61.31,57.74,42.86,73.81,48.81,57.14,65.48,63.69,63.69,45.24,68.45,60.12,67.26,69.64,54.46,43.45,60.71,70.24,53.57,61.9,48.81,69.05,60.12,53.57,55.65,59.52,80.95,60.12,56.55,65.48
2020-03-27,51.19,69.05,66.67,63.1,63.69,61.9,55.36,9.52,76.19,70.24,77.38,59.52,51.19,58.93,71.43,62.5,61.31,62.5,61.9,73.81,48.81,57.14,65.48,63.69,63.69,45.24,68.45,60.12,67.26,69.64,54.46,43.45,60.71,70.24,53.57,61.9,48.81,69.05,60.12,53.57,55.65,59.52,80.95,60.12,58.33,65.48
2020-03-28,51.19,69.05,66.67,63.1,63.69,61.9,55.36,9.52,76.19,70.24,77.38,59.52,51.19,58.93,71.43,62.5,61.31,66.07,67.86,73.81,48.81,57.14,65.48,73.81,63.69,45.24,68.45,60.12,67.26,69.64,54.46,43.45,60.71,70.24,53.57,67.86,48.81,69.05,60.12,53.57,56.85,59.52,80.95,60.12,61.9,65.48
2020-03-29,51.19,69.05,66.67,63.1,72.62,63.1,55.36,9.52,76.19,70.24,77.38,59.52,54.76,58.93,71.43,62.5,61.31,66.07,67.86,73.81,48.81,57.14,65.48,73.81,63.69,45.24,68.45,60.12,67.26,69.64,54.46,48.81,60.71,70.24,53.57,69.64,48.81,69.05,60.12,53.57,56.85,59.52,80.95,60.12,61.9,65.48
2020-03-30,51.19,69.05,70.24,63.1,72.62,63.1,60.71,9.52,76.19,70.24,77.38,59.52,54.76,58.93,71.43,62.5,61.31,66.07,67.86,73.81,48.81,59.52,65.48,73.81,63.69,45.24,68.45,61.9,67.26,80.36,63.1,48.81,60.71,72.62,53.57,75.6,48.81,69.05,60.12,53.57,71.43,59.52,80.95,60.12,61.9,65.48
2020-03-31,51.19,69.05,70.24,76.19,72.62,63.1,51.19,9.52,76.19,70.24,77.38,59.52,54.76,58.93,71.43,62.5,61.31,66.07,67.86,73.81,48.81,59.52,65.48,73.81,63.69,57.14,68.45,69.05,67.26,80.36,63.1,48.81,60.71,78.57,53.57,75.6,48.81,69.05,60.12,53.57,71.43,59.52,80.95,60.12,61.9,65.48
2020-04-01,51.19,69.05,72.02,76.19,72.62,63.1,50.0,11.9,76.19,70.24,77.38,59.52,54.76,58.93,71.43,64.29,61.31,66.07,67.86,73.81,48.81,59.52,65.48,73.81,63.69,60.71,68.45,69.05,67.26,80.36,63.1,54.76,60.71,80.95,53.57,75.6,48.81,69.05,60.12,57.14,71.43,59.52,80.95,60.12,61.9,65.48
2020-04-02,51.19,69.05,72.02,76.19,72.62,63.1,50.0,11.9,78.57,70.24,72.02,59.52,54.76,58.93,71.43,64.29,61.31,66.07,67.86,73.81,48.81,59.52,65.48,73.81,63.69,60.71,68.45,69.05,67.26,80.36,63.1,54.76,60.71,80.95,53.57,75.6,48.81,69.05,60.12,57.14,71.43,59.52,80.95,60.12,61.9,65.48
2020-04-03,51.19,69.05,72.02,76.19,72.62,63.1,50.0,10.12,78.57,70.24,72.02,59.52,59.52,58.93,71.43,64.29,61.31,66.07,67.86,73.81,48.81,59.52,65.48,77.38,63.69,60.71,68.45,69.05,67.26,80.36,63.1,54.76,60.71,80.95,53.57,75.6,48.81,69.05,60.12,57.14,71.43,59.52,80.95,60.12,61.9,65.48
2020-04-04,51.19,69.05,72.02,76.19,72.62,63.1,50.0,14.88,78.57,72.62,72.02,59.52,59.52,58.93,71.43,64.29,61.31,66.07,67.86,80.06,48.81,59.52,65.48,77.38,63.69,60.71,68.45,69.05,67.26,80.36,63.1,54.76,60.71,80.95,53.57,75.6,48.81,69.05,60.12,57.14,71.43,59.52,80.95,60.12,61.9,70.83
2020-04-05,51.19,69.05,72.02,76.19,72.62,63.1,50.0,14.88,78.57,72.62,72.02,59.52,59.52,58.93,71.43,64.29,61.31,66.07,67.86,80.06,48.81,59.52,65.48,77.38,63.69,60.71,68.45,69.05,67.26,80.36,65.48,54.76,60.71,80.95,53.57,75.6,48.81,69.05,60.12,57.14,71.43,61.9,80.95,60.12,61.9,70.83
2020-04-06,51.19,69.05,73.81,76.19,72.62,63.1,50.0,18.45,78.57,72.62,72.02,61.9,59.52,58.93,71.43,65.18,61.31,66.07,71.43,80.06,48.81,59.52,65.48,77.38,63.69,60.71,68.45,69.05,67.26,80.36,65.48,54.76,60.71,80.95,53.57,75.6,48.81,69.05,60.12,57.14,75.0,61.9,80.95,60.12,61.9,70.83
2020-04-07,51.19,69.05,73.81,76.19,72.62,63.1,50.0,18.45,78.57,72.62,72.02,61.9,59.52,58.93,71.43,65.18,61.31,66.07,71.43,80.06,48.81,66.67,65.48,77.38,63.69,60.71,68.45,69.05,67.26,80.36,65.48,54.76,60.71,80.95,53.57,75.6,48.81,69.05,60.12,57.14,75.0,61.9,80.95,60.12,61.9,73.21
2020-04-08,52.98,69.05,73.81,76.19,72.62,63.1,50.0,25.6,78.57,72.62,72.02,61.9,61.9,58.93,71.43,65.18,63.69,66.07,71.43,80.06,48.81,66.67,67.26,77.38,63.69,60.71,68.45,69.05,75.0,80.36,65.48,54.76,60.71,80.95,53.57,75.6,48.81,69.05,60.12,57.14,75.0,61.9,80.95,60.12,61.9,73.21
2020-04-09,52.98,69.05,73.81,76.19,72.62,63.1,50.0,32.74,78.57,72.62,72.02,61.9,61.9,58.93,71.43,65.18,63.69,66.07,71.43,80.06,48.81,66.67,67.26,77.38,63.69,64.29,72.02,69.05,75.0,80.36,65.48,54.76,60.71,80.95,53.57,75.6,48.81,69.05,60.12,57.14,75.0,61.9,80.95,60.12,61.9,73.21
2020-04-10,52.98,69.05,73.81,76.19,74.4,63.1,50.0,32.74,78.57,72.62,72.02,61.9,61.9,58.93,71.43,65.18,63.69,66.07,71.43,81.85,48.81,70.24,67.26,77.38,63.69,64.29,72.02,69.05,75.0,80.36,65.48,54.76,60.71,80.95,53.57,75.6,48.81,69.05,60.12,57.14,75.0,69.05,80.95,60.12,61.9,73.21
2020-04-11,52.98,69.05,73.81,76.19,74.4,63.1,50.0,32.74,80.95,72.62,72.02,61.9,61.9,58.93,71.43,65.18,63.69,66.07,71.43,81.85,48.81,70.24,67.26,77.38,63.69,64.29,72.02,69.05,75.0,80.36,63.1,54.76,60.71,80.95,53.57,75.6,48.81,69.05,60.12,57.14,75.0,69.05,80.95,60.12,64.29,73.21
2020-04-12,52.98,69.05,73.81,76.19,74.4,63.1,53.57,32.74,80.95,72.62,72.02,61.9,61.9,58.93,71.43,65.18,63.69,66.07,71.43,85.42,48.81,70.24,67.26,77.38,63.69,64.29,72.02,69.05,75.0,80.36,63.1,54.76,60.71,80.95,53.57,75.6,48.81,69.05,60.12,57.14,75.0,69.05,80.95,60.12,64.29,73.21
2020-04-13,52.98,69.05,73.81,76.19,74.4,63.1,53.57,32.74,80.95,72.62,72.02,61.9,61.9,58.93,71.43,65.18,63.69,66.07,71.43,85.42,48.81,70.24,67.26,77.38,63.69,64.29,72.02,69.05,75.0,80.36,63.1,54.76,60.71,80.95,53.57,75.6,48.81,69.05,60.12,57.14,75.0,69.05,80.95,60.12,61.9,73.21
2020-04-14,52.98,69.05,71.43,76.19,74.4,63.1,53.57,32.74,80.95,72.62,68.45,61.9,61.9,57.14,71.43,65.18,63.69,66.07,71.43,85.42,48.81,66.67,67.26,77.38,63.69,64.29,68.45,69.05,67.26,80.36,63.1,54.76,60.71,80.95,53.57,75.6,48.81,69.05,60.12,57.14,75.0,69.05,80.95,60.12,61.9,73.21
2020-04-15,52.98,69.05,71.43,76.19,74.4,61.9,60.71,32.74,80.95,72.62,68.45,59.52,61.9,57.14,71.43,65.18,63.69,66.07,71.43,85.42,48.81,66.67,67.26,77.38,63.69,64.29,68.45,69.05,67.26,80.36,63.1,54.76,60.71,80.95,53.57,75.6,48.81,69.05,60.12,57.14,75.0,69.05,80.95,60.12,61.9,73.21
2020-04-16,52.98,69.05,71.43,77.98,74.4,61.9,60.71,32.74,80.95,77.38,68.45,59.52,61.9,57.14,71.43,65.18,63.69,66.07,71.43,85.42,48.81,66.67,67.26,77.38,63.69,69.64,68.45,69.05,67.26,80.36,63.1,54.76,60.71,80.95,53.57,75.6,48.81,69.05,65.48,57.14,75.0,69.05,80.95,60.12,61.9,73.21
2020-04-17,52.98,69.05,71.43,77.98,74.4,61.9,60.71,32.74,80.95,77.38,68.45,59.52,61.9,57.14,71.43,65.18,63.69,66.07,71.43,85.42,48.81,66.67,67.26,77.38,63.69,69.64,68.45,69.05,67.26,80.36,63.1,54.76,60.71,84.52,53.57,75.6,48.81,69.05,65.48,57.14,75.0,72.62,80.95,60.12,61.9,73.21
2020-04-18,52.98,72.62,71.43,77.98,74.4,61.9,60.71,32.74,80.95,77.38,68.45,59.52,61.9,57.14,71.43,65.18,63.69,66.07,71.43,85.42,48.81,66.67,67.26,77.38,63.69,69.64,68.45,69.05,67.26,80.36,63.1,54.76,60.71,84.52,53.57,75.6,48.81,67.26,65.48,57.14,75.0,72.62,80.95,60.12,64.29,73.21
2020-04-19,52.98,72.62,71.43,77.98,74.4,61.9,60.71,32.74,80.95,77.38,68.45,59.52,61.9,57.14,71.43,65.18,63.69,66.07,71.43,85.42,48.81,66.67,67.26,77.38,63.69,69.64,68.45,69.05,67.26,80.36,63.1,54.76,60.71,84.52,53.57,75.6,48.81,67.26,65.48,57.14,79.46,72.62,80.95,60.12,67.86,73.21
2020-04-20,50.6,72.62,71.43,77.98,74.4,61.9,60.71,38.69,80.95,77.38,63.69,61.9,61.9,57.14,71.43,65.18,63.69,66.07,71.43,85.42,48.81,66.67,60.71,77.38,63.69,67.26,68.45,69.05,67.26,77.98,63.1,54.76,60.71,84.52,53.57,75.6,48.81,67.26,65.48,53.57,79.46,72.62,80.95,60.12,65.48,73.21
2020-04-21,50.6,75.0,71.43,77.98,74.4,61.9,60.71,38.69,80.95,77.38,61.31,61.9,61.9,57.14,71.43,65.18,63.69,66.07,71.43,85.42,48.81,66.67,60.71,77.38,63.69,67.26,68.45,69.05,67.26,77.98,63.1,54.76,60.71,84.52,53.57,75.6,48.81,67.26,65.48,51.79,79.46,72.62,78.57,60.12,65.48,73.21
2020-04-22,50.6,75.0,71.43,77.98,74.4,61.9,60.71,38.69,80.95,77.38,61.31,61.9,61.9,57.14,71.43,65.18,63.69,66.07,71.43,85.42,48.81,66.67,60.71,77.38,63.69,67.26,68.45,69.05,67.26,77.98,63.1,54.76,60.71,84.52,53.57,75.6,48.81,67.26,65.48,51.79,79.46,72.62,78.57,60.12,65.48,73.21
2020-04-23,50.6,75.0,69.64,77.98,74.4,61.9,60.71,38.69,80.95,77.38,61.31,61.9,61.9,57.14,71.43,65.18,63.69,66.07,71.43,85.42,48.81,66.67,60.71,77.38,63.69,67.26,68.45,69.05,67.26,77.98,63.1,54.76,60.71,84.52,53.57,75.6,48.81,67.26,65.48,51.79,79.46,72.62,78.57,60.12,65.48,73.21
2020-04-24,50.6,75.0,69.64,77.98,73.21,63.69,60.71,38.69,80.95,77.38,61.31,59.52,61.9,57.14,71.43,65.18,63.69,66.07,71.43,85.42,48.81,66.67,60.71,77.38,63.69,67.26,68.45,69.05,67.26,77.98,63.1,54.76,60.71,84.52,53.57,75.6,48.81,67.26,65.48,51.79,79.46,72.62,78.57,60.12,65.48,73.21
2020-04-25,50.6,75.0,69.64,77.98,73.21,63.69,60.71,38.69,80.95,77.38,61.31,59.52,61.9,57.14,71.43,65.18,63.69,66.07,71.43,85.42,48.81,66.67,60.71,77.38,63.69,67.26,68.45,69.05,67.26,77.98,63.1,54.76,60.71,84.52,53.57,75.6,48.81,67.26,65.48,51.79,79.46,72.62,78.57,60.12,65.48,73.21
2020-04-26,50.6,75.0,69.64,77.98,73.21,63.69,60.71,38.69,80.95,77.38,61.31,59.52,61.9,57.14,71.43,65.18,63.69,66.07,71.43,85.42,48.81,66.67,60.71,77.38,63.69,67.26,68.45,69.05,67.26,77.98,63.1,54.76,60.71,84.52,53.57,75.6,48.81,67.26,65.48,51.79,79.46,72.62,78.57,60.12,65.48,73.21
2020-04-27,50.6,75.0,69.64,75.6,73.21,63.69,60.71,38.69,76.79,77.38,59.52,59.52,60.12,57.14,71.43,66.07,63.69,68.75,71.43,85.42,48.81,64.29,60.71,77.38,63.69,67.26,68.45,69.05,67.26,77.98,63.1,54.76,60.71,82.14,53.57,75.6,48.21,67.26,65.48,49.4,79.46,72.62,76.79,57.74,65.48,73.21
2020-04-28,50.6,75.0,69.64,75.6,73.21,64.88,54.76,38.69,76.79,77.38,59.52,59.52,60.12,57.14,71.43,66.07,65.48,68.75,71.43,85.42,48.81,64.29,60.71,77.38,63.69,67.26,68.45,66.67,72.62,77.98,63.1,54.76,61.61,82.14,53.57,75.6,48.21,67.26,65.48,49.4,79.46,72.62,76.79,57.74,65.48,73.21
2020-04-29,50.6,75.0,69.64,75.6,73.21,64.88,61.9,38.69,76.79,77.38,59.52,59.52,60.12,57.14,71.43,70.83,65.48,68.75,71.43,85.42,48.81,64.29,60.71,77.38,63.69,67.26,68.45,66.67,72.62,77.98,63.1,54.76,61.61,82.14,53.57,75.6,48.21,67.26,65.48,49.4,79.46,72.62,76.79,57.74,65.48,73.21
2020-04-30,50.6,75.0,69.64,75.6,73.21,64.88,61.9,38.69,76.79,77.38,59.52,59.52,60.12,57.14,71.43,70.83,67.86,68.75,71.43,85.42,48.81,64.29,60.71,77.38,63.69,67.26,68.45,66.67,72.62,70.83,63.1,54.76,61.61,82.14,53.57,75.6,48.21,73.21,65.48,49.4,79.46,72.62,78.57,58.33,65.48,73.21
2020-05-01,50.6,75.0,64.88,75.6,73.21,64.88,58.33,38.69,76.79,77.38,59.52,59.52,60.12,57.14,71.43,70.83,67.86,68.75,71.43,85.42,48.81,64.29,60.71,77.38,63.69,67.26,72.02,66.67,72.62,70.83,63.1,54.76,61.61,82.14,53.57,78.57,48.21,73.21,65.48,49.4,79.46,72.62,78.57,58.33,65.48,73.21
2020-05-02,50.6,75.0,63.1,75.6,73.21,64.88,58.33,38.69,76.79,77.38,59.52,59.52,60.12,57.14,71.43,70.83,67.86,68.75,71.43,85.42,48.81,64.29,60.71,77.38,63.69,67.26,72.02,66.67,72.62,70.83,63.1,54.76,61.61,82.14,53.57,78.57,48.21,73.21,65.48,49.4,79.46,72.62,78.57,58.33,65.48,73.21
2020-05-03,50.6,75.0,63.1,75.6,73.21,64.88,58.33,38.69,76.79,77.38,59.52,59.52,60.12,57.14,71.43,69.94,67.86,68.75,71.43,85.42,48.81,64.29,60.71,77.38,63.69,67.26,75.6,66.67,72.62,70.83,63.1,54.76,61.61,82.14,53.57,78.57,48.21,73.21,65.48,49.4,79.46,60.71,78.57,58.33,65.48,73.21
2020-05-04,50.6,75.0,61.9,75.6,73.21,69.05,58.33,38.69,79.17,76.19,59.52,59.52,60.12,57.14,71.43,67.56,67.86,62.2,71.43,73.51,48.81,64.29,58.33,80.95,63.69,67.26,63.69,66.67,72.62,70.83,64.58,54.76,61.61,82.14,48.81,75.0,48.21,73.21,60.71,49.4,79.46,53.57,78.57,58.33,65.48,73.21
2020-05-05,50.6,75.0,61.9,75.6,73.21,67.26,58.33,38.69,79.17,76.19,59.52,59.52,60.12,57.14,71.43,67.56,61.9,62.2,71.43,73.51,48.81,64.29,58.33,80.95,63.69,67.26,63.69,66.67,72.62,70.83,64.58,54.76,61.61,82.14,48.81,75.0,48.21,73.21,60.71,49.4,79.46,53.57,76.79,58.33,65.48,73.21
2020-05-06,50.6,75.0,61.9,75.6,73.21,67.26,51.19,38.69,79.17,76.19,59.52,59.52,60.12,57.14,71.43,63.99,61.9,62.2,71.43,73.51,48.81,64.29,58.33,80.95,63.69,67.26,63.69,66.67,70.24,70.83,64.58,54.76,61.61,82.14,48.81,75.0,48.21,73.21,60.71,49.4,79.46,53.57,76.79,58.33,65.48,73.21
2020-05-07,50.6,75.0,61.9,75.6,73.21,67.26,51.19,38.69,79.17,76.19,59.52,59.52,60.12,57.14,71.43,62.8,61.9,62.2,71.43,73.51,48.81,64.29,58.33,80.95,63.69,67.26,63.69,66.67,70.24,70.83,64.58,54.76,61.61,82.14,48.81,75.0,48.21,73.21,60.71,49.4,79.46,53.57,67.26,58.33,65.48,79.17
2020-05-08,50.6,75.0,61.9,75.6,73.21,67.26,50.0,38.69,79.17,76.19,59.52,59.52,56.55,57.14,71.43,62.8,61.9,62.2,71.43,73.51,48.81,64.29,58.33,80.95,63.69,67.26,63.69,66.67,70.24,70.83,64.58,54.76,61.61,82.14,48.81,75.0,48.21,73.21,60.71,49.4,79.46,53.57,67.26,58.33,65.48,79.17
2020-05-09,50.6,75.0,61.9,73.81,73.21,67.26,50.0,38.69,79.17,76.19,59.52,59.52,56.55,57.14,71.43,62.8,61.9,62.2,71.43,73.51,48.81,64.29,58.33,80.95,63.69,67.26,63.69,66.67,70.24,70.83,64.58,54.76,61.61,82.14,48.81,75.0,48.21,73.21,60.71,49.4,79.46,53.57,67.26,58.33,65.48,79.17
2020-05-10,50.6,75.0,61.9,73.81,73.21,67.26,50.0,38.69,79.17,76.19,59.52,59.52,56.55,57.14,71.43,62.8,61.9,62.2,71.43,73.51,48.81,64.29,58.33,80.95,63.69,67.26,63.69,66.67,70.24,70.83,64.58,54.76,61.61,82.14,48.81,75.0,48.21,73.21,60.71,49.4,79.46,53.57,67.26,58.33,65.48,79.17
2020-05-11,48.81,75.0,58.33,73.81,67.26,64.88,50.0,38.69,66.67,76.19,59.52,59.52,54.17,57.14,68.45,62.8,59.52,62.2,71.43,73.51,48.81,62.5,56.55,80.95,58.93,67.26,63.69,61.31,70.24,61.31,64.58,54.76,60.42,82.14,48.81,72.92,50.6,73.21,58.33,47.02,79.46,53.57,67.26,57.14,65.48,79.17
2020-05-12,48.81,75.0,58.33,73.81,67.26,64.88,50.0,38.69,66.67,76.19,59.52,57.14,54.17,57.14,66.07,61.61,59.52,62.2,71.43,73.51,50.6,62.5,56.55,80.95,58.93,67.26,63.69,61.31,70.24,61.31,64.58,54.76,60.42,82.14,48.81,72.92,50.6,73.21,58.33,47.02,75.0,53.57,67.26,57.14,65.48,79.17
2020-05-13,48.81,75.0,58.33,73.81,67.26,64.88,50.0,38.69,66.67,76.19,59.52,57.14,54.17,57.14,66.07,61.61,59.52,62.2,71.43,73.51,50.6,62.5,56.55,80.95,58.93,67.26,63.69,61.31,70.24,61.31,67.86,54.76,56.25,82.14,48.81,72.92,50.6,73.21,58.33,47.02,75.0,53.57,67.26,57.14,65.48,79.17
2020-05-14,48.81,75.0,58.33,73.81,64.88,64.88,51.79,38.69,66.67,76.19,59.52,57.14,54.17,51.19,66.07,61.61,59.52,62.2,71.43,73.51,50.6,62.5,56.55,80.95,58.93,67.26,63.69,61.31,70.24,56.25,67.86,54.76,56.25,82.14,48.81,72.92,50.6,73.21,63.1,43.45,75.0,53.57,67.26,57.14,65.48,79.17
2020-05-15,48.81,75.0,58.33,73.81,63.1,64.88,51.79,38.69,66.67,76.19,59.52,57.14,49.4,51.19,66.07,61.61,59.52,62.2,71.43,73.51,48.81,62.5,56.55,80.95,58.93,67.26,63.69,61.31,70.24,56.25,67.86,54.76,56.25,82.14,48.81,72.92,52.38,76.79,63.1,43.45,75.0,53.57,67.26,57.14,65.48,79.17
2020-05-16,48.81,75.0,58.33,73.81,63.1,64.88,51.79,38.69,66.67,76.19,59.52,57.14,49.4,51.19,66.07,59.82,59.52,62.2,71.43,75.89,48.81,62.5,56.55,80.95,58.93,67.26,63.69,56.55,70.24,56.25,67.86,54.76,56.25,82.14,48.81,72.92,52.38,74.4,63.1,43.45,75.0,53.57,67.26,57.14,65.48,79.17
2020-05-17,48.81,75.0,58.33,72.62,63.1,64.88,51.79,38.69,66.67,76.19,59.52,57.14,49.4,51.19,66.07,59.82,59.52,62.2,71.43,75.89,48.81,62.5,56.55,80.95,58.93,67.26,63.69,56.55,70.24,56.25,65.18,54.76,56.25,82.14,48.81,72.92,52.38,74.4,63.1,43.45,75.0,53.57,45.24,57.14,65.48,79.17
2020-05-18,48.81,70.83,58.33,63.1,63.1,68.45,51.79,38.69,66.67,76.19,59.52,59.52,45.83,51.19,66.07,59.82,59.52,53.87,66.67,68.75,48.81,60.12,56.55,80.95,58.93,67.26,58.93,56.55,70.24,49.11,65.18,54.76,58.63,82.14,48.81,74.11,52.38,74.4,63.1,43.45,75.0,53.57,45.24,57.14,65.48,79.17
2020-05-19,48.81,70.83,58.33,63.1,63.1,68.45,51.79,38.69,66.67,76.19,59.52,59.52,45.83,51.19,66.07,57.44,59.52,53.87,66.67,68.75,48.81,60.12,56.55,80.95,58.93,67.26,58.93,56.55,70.24,49.11,65.18,54.76,58.63,82.14,48.81,74.11,52.38,74.4,63.1,43.45,75.0,53.57,45.24,57.14,65.48,79.17
2020-05-20,48.81,70.83,58.33,63.1,63.1,68.45,51.79,38.69,66.67,76.19,59.52,59.52,45.83,51.19,66.07,57.44,59.52,53.87,66.67,68.75,48.81,60.12,56.55,80.95,58.93,67.26,58.93,56.55,70.24,49.11,65.18,54.76,58.63,82.14,48.81,74.11,52.38,74.4,63.1,43.45,75.0,53.57,45.24,57.14,65.48,79.17
2020-05-21,48.81,70.83,58.33,63.1,59.52,68.45,49.4,38.69,66.67,66.07,59.52,59.52,45.83,51.19,66.07,57.44,59.52,53.87,66.67,68.75,48.81,60.12,56.55,80.95,58.93,67.26,58.93,56.55,70.24,49.11,66.96,54.76,58.63,82.14,48.81,74.11,52.38,74.4,63.1,43.45,75.0,55.95,45.24,57.14,65.48,79.17
2020-05-22,48.81,70.83,58.33,63.1,59.52,68.45,47.62,38.69,66.67,66.07,59.52,55.95,45.83,51.19,66.07,57.44,59.52,53.87,66.67,68.75,48.81,60.12,56.55,78.57,58.93,67.26,58.93,56.55,70.24,49.11,64.58,54.76,58.63,82.14,48.81,74.11,52.38,74.4,63.1,43.45,75.0,55.95,48.21,57.14,65.48,75.6
